1.69956624854013e-05,0.000311867941820514,-0.000265881755299703,-1.57099789907501,0.000350825725409321,1.57079200380593,0.785168109937801
1.76633866924205e-05,0.000322059013203467,-0.000275524010886737,-1.57100574331587,0.000365261769244482,1.57079179486645,0.785159050891682
1.89439898336136e-05,0.000332223496042371,-0.00028615612587051,-1.57101369014499,0.000381588167796698,1.57079174558138,0.785148878825024
2.07432657340631e-05,0.000342297016376975,-0.000297668661906764,-1.57102170537373,0.000399607194838179,1.57079183836322,0.785137692660921
2.29670081433667e-05,0.000352215200219388,-0.00030995218053385,-1.57102975481339,0.000419121123932556,1.57079205562448,0.785125591322585
2.55210108111222e-05,0.000361913673581717,-0.000322897243290116,-1.5710378042753,0.000439932228643461,1.57079237977763,0.785112673733229
2.83110674869276e-05,0.000371328062476069,-0.000336394411713912,-1.57104581957078,0.000461842782534525,1.57079279323518,0.785099038816064
3.12429719203805e-05,0.000380393992914552,-0.00035033424734359,-1.57105376651115,0.000484655059169379,1.57079327840961,0.785084785494303
3.42225178610788e-05,0.000389047090909273,-0.000364607311717497,-1.57106161090774,0.000508171332111654,1.57079381771342,0.785070012691157
3.71554990586204e-05,0.00039722298247234,-0.000379104166373984,-1.57106931857186,0.000532193874924981,1.5707943935591,0.785054819329838
3.9947709262603e-05,0.000404857293615859,-0.000393715372851401,-1.57107685531484,0.000556524961172991,1.57079498835913,0.785039304333559
4.25112575213692e-05,0.000411909926043858,-0.000408297356540685,-1.57108419692588,0.000580914443816825,1.57079558160665,0.785023608127889
4.47850324618495e-05,0.000418443720818547,-0.000422561790909023,-1.57109136150473,0.00060488988995265,1.57079614041544,0.785008047126217
4.67150197431566e-05,0.000424548799638218,-0.000436181987764627,-1.5710983783641,0.000627919957238152,1.57079662861854,0.784992984381618
4.82472050737106e-05,0.000430315284390697,-0.00044883125864919,-1.57110527681681,0.00064947330292174,1.57079701004896,0.784978782947493
4.93275741619314e-05,0.000435833296963811,-0.000460182915104404,-1.57111208617567,0.000669018584251822,1.57079724853974,0.784965805877243
4.99021127162391e-05,0.000441192959245386,-0.00046991026867196,-1.57111883575347,0.000686024458476805,1.57079730792388,0.784954416224269
4.99168064450535e-05,0.000446484393123248,-0.000477686630893549,-1.57112555486302,0.000699959582845098,1.57079715203442,0.784944977041971
4.93176410567948e-05,0.000451797720485223,-0.000483185313310865,-1.57113227281712,0.00071029261460511,1.57079674470437,0.78493785138375
4.80506022598829e-05,0.000457223063219138,-0.000486079627465598,-1.5711390189286,0.000716492211005247,1.57079604976675,0.784933402303007
4.60616757627377e-05,0.000462850543212818,-0.00048604288489944,-1.57114582251024,0.000718027029293918,1.57079503105459,0.784931992853141
4.33225185803916e-05,0.000468743073647388,-0.000482868350571914,-1.57115270663422,0.000714563733714778,1.57079366636115,0.784933854505357
3.99157853120829e-05,0.000474845922709926,-0.000476867943977648,-1.57115966738947,0.000706625131070183,1.57079199384099,0.784938649795806
3.59541235494425e-05,0.000481072569378435,-0.000468493731819308,-1.57116669357367,0.000694965369028453,1.5707900679591,0.784945887526986
3.15501813687482e-05,0.000487336492117247,-0.000458197783064155,-1.57117377398442,0.000680338598996068,1.5707879431807,0.784955076498906
2.68166068462779e-05,0.000493551169390693,-0.00044643216667945,-1.5711808974193,0.000663498972379511,1.57078567397105,0.784965725511579
2.18660480583093e-05,0.000499630079663105,-0.000433648951632454,-1.57118805267587,0.000645200640585263,1.57078331479538,0.784977343365015
1.68111530811204e-05,0.000505486701398815,-0.000420300206890426,-1.57119522855172,0.000626197755019804,1.57078092011893,0.784989438859227
1.1764569990989e-05,0.000511034513062153,-0.000406838001420627,-1.57120241384444,0.000607244467089615,1.57077854440694,0.785001520794225
6.83894686419279e-06,0.000516186993117452,-0.000393714404190318,-1.5712095973516,0.000589094928201178,1.57077624212465,0.785013097970022
2.14693177700967e-06,0.000520857620029044,-0.000381381484166759,-1.57121676787078,0.000572503289760973,1.57077406773729,0.785023679186628
-2.22598285268251e-06,0.000524983552440537,-0.000370162111781516,-1.57122391642232,0.0005580085702698,1.57077205994584,0.785032912930152
-6.31403007180798e-06,0.000528606351563471,-0.000359809539358946,-1.57123104382642,0.000545201297613805,1.57077018794879,0.785041063542983
-1.01844279715835e-05,0.000531796342108718,-0.000349920086205628,-1.57123815360317,0.000533410685137682,1.57076840179632,0.785048565039408
-1.39043956647997e-05,0.00053462384967798,-0.000340090066767799,-1.57124524927277,0.000521965938092995,1.570766651538,0.78505585143897
-1.75411522642471e-05,0.000537159199872962,-0.000329915795491695,-1.57125233435541,0.000510196261731311,1.57076488722342,0.78506335676121
-2.11619168827165e-05,0.000539472718295366,-0.00031899358682355,-1.57125941237126,0.000497430861304197,1.57076305890216,0.785071515025671
-2.48339086329985e-05,0.000541634730546895,-0.000306919755209602,-1.57126648684052,0.000482998942063217,1.5707611166238,0.785080760251894
-2.86243466278838e-05,0.00054371556222925,-0.000293290615096085,-1.57127356128337,0.000466229709259938,1.57075901043792,0.785091526459421
-3.2600449980163e-05,0.000545785538944137,-0.000277702480929235,-1.57128063922001,0.000446452368145926,1.57075669039411,0.785104247667795
-3.68294378026268e-05,0.000547914986293256,-0.000259751667155289,-1.57128772417061,0.000422996123972747,1.57075410654194,0.785119357896556
-4.13614164150689e-05,0.000550161585681977,-0.000239211313910629,-1.57129482668303,0.000395471187847425,1.57075122985149,0.78513711009276
-4.61695589218647e-05,0.000552526174569704,-0.000216649508650534,-1.57130198889898,0.000364751076289233,1.57074812534417,0.785156943163998
-5.12054282689276e-05,0.000554993623233487,-0.00019285763558756,-1.57130926183476,0.000332064162039115,1.57074488445993,0.785178067358221
-5.642058626707e-05,0.000557548801111678,-0.000168627090663214,-1.57131669650714,0.000298638836477295,1.57074159864011,0.785199692911366
-6.1766594727104e-05,0.000560176577642629,-0.000144749269819004,-1.57132434393288,0.000265703490983999,1.57073835932605,0.785221030059371
-6.71950154598416e-05,0.000562861822264692,-0.000122015568996436,-1.57133225512875,0.000234486516939452,1.57073525795909,0.785241289038175
-7.2657410276095e-05,0.000565589404416219,-0.000101217384137019,-1.57134048111151,0.000206216305723878,1.57073238598057,0.785259680083715
-7.81053409866764e-05,0.000568344193535562,-8.3146111182258e-05,-1.57134907289792,0.000182121248717503,1.57072983483185,0.78527541343193
-8.34903694023978e-05,0.000571111059061072,-6.85931460736618e-05,-1.57135808150475,0.000163429737300551,1.57072769595425,0.785287699318757
-8.87640573340715e-05,0.000573874870431104,-5.83498847527373e-05,-1.57136755794875,0.000151370162853248,1.57072606078911,0.785295747980135
-9.38877070338585e-05,0.000576612587159521,-5.29582213067488e-05,-1.57137753485363,0.000146790080504659,1.57072499211912,0.78529901357283
-9.88672732546006e-05,0.000579264907784347,-5.18162739592974e-05,-1.57138796052487,0.000148791201396419,1.57072442134872,0.785298068444716
-0.000103721498407547,0.00058176214636422,-5.3994604474288e-05,-1.57139875912076,0.00015597525892638,1.57072424225809,0.785293805173122
-0.000108469125950962,0.000584034616107532,-5.85637477963039e-05,-1.57140985479763,0.000166943945555745,1.5707243486243,0.785287116361598
-0.00011312889934311,0.000586012630222674,-6.45942388699285e-05,-1.57142117171179,0.000180298953745718,1.57072463422444,0.785278894613691
-0.000117719562042254,0.000587626501918035,-7.1156612639745e-05,-1.57143263401956,0.000194641975957503,1.57072499283558,0.785270032532952
-0.000122259857506657,0.000588806544402007,-7.73214040503364e-05,-1.57144416587726,0.000208574704652302,1.5707253182348,0.785261422722928
-0.000126768529194585,0.00058948307088298,-8.21591480462864e-05,-1.57145569144121,0.000220698832291319,1.57072550419919,0.785253957787169
-0.0001312643205643,0.000589586394569345,-8.47403795721779e-05,-1.57146713486772,0.000229616051335759,1.57072544450582,0.785248530329222
-0.000135765975074067,0.000589046828669492,-8.41356335725944e-05,-1.57147842031311,0.000233928054246823,1.57072503293177,0.785246032952638
-0.000140292609445243,0.000587818259840796,-7.96127174176387e-05,-1.57148948878247,0.000232526092238678,1.57072418572978,0.785247173327501
-0.000144865085276736,0.000585964772567724,-7.136161972688e-05,-1.57150036004306,0.000225655004853401,1.57072292421863,0.78525179462308
-0.000149504773612747,0.000583582625377333,-5.98415748897805e-05,-1.57151107685807,0.000213954833695216,1.57072130039282,0.785259487603615
-0.000154233045558608,0.000580768080657265,-4.55118496027695e-05,-1.57152168199342,0.000198065667788889,1.57071936625055,0.785269843003058
-0.00015907127221965,0.00057761740079516,-2.88317105622771e-05,-1.57153221821505,0.000178627596159189,1.57071717378998,0.78528245155536
-0.000164040824701204,0.000574226848178659,-1.02604244647331e-05,-1.5715427282889,0.000156280707830882,1.57071477500933,0.785296903994475
-0.000169163074108601,0.000570692685195403,9.7427419934327e-06,-1.57155325498091,0.000131665091828736,1.57071222190676,0.785312791054353
-0.000174459391547172,0.000567111174233033,3.07185221157904e-05,-1.571563841057,0.000105420837177518,1.57070956648047,0.785329703468948
-0.000179951148122248,0.000563578577679191,5.22076492059101e-05,-1.57157452928312,7.81880329019962e-05,1.57070686072865,0.785347231972211
-0.000185659714939161,0.000560191157921516,7.3750856567362e-05,-1.57158536242519,5.06067680269367e-05,1.57070415664948,0.785364967298095
-0.000191594818309715,0.000557017896215684,9.49507558360455e-05,-1.57159637904718,2.32438483168093e-05,1.57070149984298,0.785382548231733
-0.000197710674158359,0.000553997725465732,0.000115704930833447,-1.57160759768234,-3.68325960482964e-06,1.57069890540931,0.785399842616821
-0.000203944975782842,0.000551030869777775,0.000135998763639012,-1.57161903090179,-3.00610696573614e-05,1.57069637937032,0.785416786476172
-0.000210235413709124,0.000548017546764253,0.000155817651060969,-1.57163069127567,-5.57761132036447e-05,1.5706939277464,0.785433315844035
-0.000216519678463166,0.000544857974037605,0.000175146989907547,-1.57164259137409,-8.07149216065385e-05,1.57069155655789,0.78544936675466
-0.00022273546057093,0.000541452369210271,0.000193972176986975,-1.57165474376718,-0.000104764026228902,1.57068927182514,0.785464875242298
-0.000228820450558374,0.00053770094989469,0.000212278609107482,-1.57166716102508,-0.000127809958433593,1.57068707956852,0.785479777341197
-0.000234712338951461,0.000533503933703301,0.000230051683077296,-1.5716798557179,-0.000149739249583471,1.57068498580839,0.785494009085608
-0.000240348816276151,0.000528761538248544,0.000247276795704646,-1.57169284041577,-0.000170438431041395,1.57068299656509,0.785507506509781
-0.000245667573058404,0.000523373981142858,0.000263939343797763,-1.57170612768883,-0.000189794034170223,1.570681117859,0.785520205647965
-0.000250622181036625,0.000517264529349012,0.000279977290302268,-1.57171973040346,-0.000207649844844505,1.5706793592121,0.785532011315617
-0.000255243414155638,0.00051046849799413,0.000295098011307438,-1.5717336628663,-0.000223641853342323,1.5706777471687,0.785542676566497
-0.000259585471946386,0.000503055201154919,0.000308938915572447,-1.571747939821,-0.000237342998199259,1.5706763134382,0.785551908405076
-0.000263702559233848,0.000495093960591636,0.000321137396044285,-1.57176257601129,-0.000248326203701589,1.57067508973118,0.785559413825419
-0.000267648880843007,0.000486654098064539,0.000331330845669942,-1.57177758618093,-0.000256164394135587,1.5706741077582,0.785564899821589
-0.000271478641598844,0.000477804935333888,0.000339156657396407,-1.57179298507365,-0.000260430493787529,1.57067339922984,0.785568073387653
-0.000275246046326338,0.000468615794159939,0.000344252224170669,-1.57180878743321,-0.000260697426943689,1.57067299585666,0.785568641517674
-0.000279005299850472,0.000459155996302951,0.000346254938939718,-1.57182500800334,-0.000256538117890343,1.57067292934924,0.785566311205716
-0.000282810606996226,0.000449494863523184,0.000344802194650543,-1.57184166152779,-0.000247525490913766,1.57067323141815,0.785560789445845
-0.000286716172588582,0.000439701717580894,0.000339531384250132,-1.57185876275031,-0.000233232470300234,1.57067393377395,0.785551783232124
-0.000290765926809465,0.000429831317533137,0.000330247127571659,-1.57187631809366,-0.000213451436300027,1.5706750517544,0.785539146105322
-0.000294952863394351,0.000419866227972595,0.000317583070166032,-1.57189429272943,-0.000189062720043962,1.57067651952909,0.785523458110106
-0.000299254220732587,0.000409766682747385,0.000302429286684419,-1.57191263906968,-0.000161283170890765,1.57067824616122,0.785505524008833
-0.000303647232558584,0.000399492909107981,0.000285675927540251,-1.57193130952266,-0.000131329737623842,1.57068014070655,0.785486148630253
-0.000308109132606753,0.000389005134304856,0.000268213143146959,-1.57195025649666,-0.000100419369026603,1.57068211222085,0.785466136803115
-0.000312617154611507,0.000378263585588484,0.000250931083917971,-1.57196943239994,-6.97690138824521e-05,1.57068406975988,0.785446293356168
-0.000317148532307257,0.000367228490209338,0.000234719900266718,-1.57198878964076,-4.05956209748004e-05,1.5706859223794,0.785427423118161
-0.000321680499428414,0.000355860075417891,0.000220469742606632,-1.57200828062742,-1.41161390870546e-05,1.57068757913519,0.785410330917844
-0.000326190289709391,0.000344118568464618,0.000209070761351142,-1.57202785776816,8.45248299737728e-06,1.57068894908301,0.785395821583966
-0.000330655136884598,0.000331964196599991,0.000201413106913678,-1.57204747347127,2.58932964950873e-05,1.57068994127863,0.785384699945277
-0.000335057720277579,0.000319371771347002,0.00019821654013102,-1.57206708975306,3.7216174847502e-05,1.57069048171549,0.78537761970965
-0.000339408251105936,0.000306389839620004,0.000199339363573661,-1.57208671720632,4.25777628209237e-05,1.57069058202089,0.785374470545695
-0.000343725621305049,0.000293090196865452,0.000204368264787246,-1.57210638173987,4.24962784976157e-05,1.57069028082217,0.785374901222895
-0.000348028726081341,0.000279544647290244,0.000212889828968233,-1.57212610926829,3.74900762068458e-05,1.57068961675686,0.785378560419957
-0.000352336460641234,0.000265824995101278,0.000224490641313084,-1.57214592570616,2.80775102778822e-05,1.57068862846248,0.785385096815588
-0.000356667720191152,0.000252003044505452,0.000238757287018259,-1.57216585696805,1.47769350399931e-05,1.57068735457658,0.785394159088497
-0.000361041399937519,0.000238150599709666,0.000255276351280218,-1.57218592896856,-1.89329517755417e-06,1.57068583373666,0.785405395917391
-0.000365476395086757,0.000224339464920816,0.000273634419295422,-1.57220616762226,-2.14148260454913e-05,1.57068410458026,0.785418455980978
-0.00036999160084529,0.000210641444345802,0.000293418076260331,-1.57222659884373,-4.32693032345503e-05,1.57068220574491,0.785432987957965
-0.00037460591241954,0.000197128342191522,0.000314213907371406,-1.57224724854755,-6.69383724154638e-05,1.57068017586812,0.785448640527061
-0.000379334412537927,0.000183847200853304,0.000335630366022915,-1.57226814058675,-9.19148549756019e-05,1.57067805276458,0.785465073048574
-0.000384172525781423,0.000170717384260577,0.000357388663835259,-1.57228928818439,-0.000117749197260505,1.57067587000613,0.785481999959989
-0.000389109358969386,0.000157617222867306,0.000379246250817763,-1.57231070114725,-0.000144010365201535,1.57067365980102,0.785499153399564
-0.00039413401594726,0.000144425027812069,0.000400960594037986,-1.57233238928053,-0.000170267333447643,1.57067145435689,0.785516265513889
-0.000399235600560491,0.000131019110233447,0.000422289160563483,-1.57235436238941,-0.00019608907664778,1.57066928588137,0.785533068449556
-0.000404403216654524,0.000117277781270019,0.000442989417461813,-1.57237663027907,-0.000221044569450895,1.57066718658207,0.785549294353156
-0.000409625968074801,0.000103079352060365,0.000462818831800531,-1.57239920275471,-0.000244702786505941,1.57066518866663,0.785564675371279
-0.000414892958666769,8.83021337430643e-05,0.000481534870647195,-1.5724220896215,-0.000266632702461867,1.57066332434267,0.785578943650517
-0.000420193292275873,7.28244374566969e-05,0.000498895001069361,-1.57244530068463,-0.000286403291967624,1.57066162581781,0.785591831337459
-0.000425516072747555,5.65245743398423e-05,0.000514656690134587,-1.57246884574928,-0.000303583529672163,1.57066012529969,0.785603070578698
-0.000430850360771179,3.93105732218413e-05,0.000528649827809318,-1.57249273198422,-0.000317865005175129,1.57065884573567,0.785612471774422
-0.000436184990082425,2.12467453995829e-05,0.000541085169095462,-1.57251695269348,-0.000329584128267852,1.57065776137433,0.785620256852939
-0.000441508720074145,2.44859535273203e-06,0.000552298228308492,-1.57254149663945,-0.000339288531397978,1.57065683051208,0.785626782546128
-0.000446810310096236,-1.69683428624196e-05,0.000562624591842998,-1.57256635258192,-0.000347525969046069,1.57065601143611,0.785632405663746
-0.0004520785194986,-3.68885351895806e-05,0.000572399846093573,-1.57259150928064,-0.000354844195692689,1.57065526243359,0.785637483015555
-0.000457302107631134,-5.71964475724589e-05,0.00058195957745481,-1.57261695549539,-0.000361790965818403,1.57065454179173,0.785642371411312
-0.000462469833843739,-7.77765459547633e-05,0.0005916393723213,-1.57264267998594,-0.000368914033903772,1.57065380779769,0.785647427660777
-0.000467570457486313,-9.85132962802018e-05,0.000601774817087636,-1.57266867151206,-0.000376761154429362,1.57065301873868,0.78565300857371
-0.000472592737908755,-0.000119291164492484,0.000612701498148409,-1.57269491883353,-0.000385880081875736,1.57065213290187,0.785659470959869
-0.000477525434460966,-0.000139994616535317,0.000624755001898212,-1.57272141071011,-0.000396818570723457,1.57065110857446,0.785667171629015
-0.000482361862477304,-0.000160533923226749,0.000638201382695168,-1.57274813865331,-0.000410014699121975,1.57064991245068,0.785676393826204
-0.000487119774667978,-0.000180957767492771,0.000652933739167756,-1.57277510893438,-0.000425318263643313,1.57064855631853,0.78568702621037
-0.000491825082371594,-0.000201361042333706,0.000668720655461981,-1.57280233275223,-0.000442382657988215,1.57064706702093,0.78569882570447
-0.000496503702624861,-0.000221838673023656,0.000685330628761143,-1.57282982130922,-0.000460861138686835,1.57064547141134,0.785711549139455
-0.000501181552464489,-0.000242485584836725,0.000702532156248543,-1.57285758580769,-0.000480406962269328,1.57064379634318,0.785724953346274
-0.000505884548927186,-0.000263396703047015,0.00072009373510748,-1.57288563745001,-0.00050067338526585,1.57064206866991,0.785738795155878
-0.000510638609049663,-0.000284666952928629,0.000737783862521254,-1.57291398743853,-0.000521313664206554,1.57064031524497,0.785752831399218
-0.000515469649868627,-0.00030639125975567,0.000755371035673166,-1.57294264697561,-0.000541981055621595,1.5706385629218,0.785766818907245
-0.000520403588420789,-0.00032866454880224,0.000772623751746514,-1.5729716272636,-0.000562328816041127,1.57063683855384,0.785780514510908
-0.000525466341742857,-0.000351581745342443,0.000789310507924601,-1.57300093950485,-0.000582010201995306,1.57063516899454,0.785793675041159
-0.000530672500969259,-0.00037522414747087,0.000805245970596668,-1.57303059312231,-0.000600737422418386,1.57063357645864,0.785806100765327
-0.000535974693055782,-0.000399598498781779,0.000820497398559462,-1.57306058780369,-0.000618545215718012,1.57063205778255,0.785817829591817
-0.000541304461447352,-0.000424686175461155,0.000835217995987918,-1.5730909199243,-0.000635578061991384,1.57063060116759,0.785828980287173
-0.000546593332021831,-0.000450468532558522,0.000849561038667805,-1.57312158585664,-0.000651980532773938,1.57062919480789,0.785839671685311
-0.000551772830657083,-0.000476926925123402,0.000863679802384894,-1.57315258197325,-0.000667897199601112,1.5706278268976,0.785850022620146
-0.000556774483230971,-0.00050404270820532,0.000877727562924956,-1.57318390464666,-0.000683472634008345,1.57062648563085,0.785860151925594
-0.000561529815621358,-0.000531797236853798,0.00089185759607376,-1.57321555024939,-0.000698851407531074,1.57062515920178,0.785870178435571
-0.000565970353706107,-0.000560171866118361,0.000906223177617077,-1.57324751515397,-0.000714178091704737,1.57062383580452,0.785880220983992
-0.000570027623363082,-0.000589147951048531,0.000920977583340676,-1.57327979573293,-0.000729597258064772,1.5706225036332,0.785890398404774
-0.000573633150470144,-0.000618706846693831,0.000936274089030329,-1.57331238835878,-0.000745253478146616,1.57062115088196,0.785900829531833
-0.000576741552621821,-0.000648819162664578,0.000952234108441137,-1.57334529162437,-0.000761275991507667,1.57061976741334,0.785911617300276
-0.000579436313704129,-0.000679395542267092,0.000968801245172664,-1.57337851651319,-0.000777708475632123,1.57061835240063,0.785922775919877
-0.000581845602389328,-0.000710325835305805,0.000985857446601576,-1.57341207830524,-0.000794564939089942,1.57061690824563,0.785934288834624
-0.000584097631256258,-0.000741499871153773,0.00100328459952208,-1.57344599228475,-0.000811859361298859,1.57061543735333,0.785946139458275
-0.000586320612883762,-0.000772807479184053,0.0010209645907284,-1.57348027373594,-0.000829605721676613,1.57061394212872,0.785958311204587
-0.000588642759850681,-0.0008041384887697,0.00103877930701474,-1.57351493794304,-0.000847817999640941,1.57061242497678,0.785970787487317
-0.000591192284735857,-0.000835382729283772,0.00105661063517531,-1.57355000019028,-0.000866510174609579,1.57061088830249,0.785983551720225
-0.000594097400118133,-0.000866430030099325,0.00107434046200432,-1.57358547576187,-0.000885696226000265,1.57060933451084,0.785996587317067
-0.000597486318576349,-0.000897170220589416,0.00109185067429599,-1.57362137994205,-0.000905390133230736,1.57060776600681,0.786009877691601
-0.000601487252689347,-0.000927493130127099,0.00110902315884453,-1.57365772801504,-0.000925605875718731,1.5706061851954,0.786023406257586
-0.00060619084963165,-0.000957325798507395,0.00112571161909667,-1.57369453515785,-0.000946265396156336,1.57060460064656,0.786037103471771
-0.000611473907524278,-0.000986807093766252,0.00114160931879965,-1.57373181593709,-0.000966766698600513,1.57060305602578,0.78605059832188
-0.000617137658932227,-0.00101615073542269,0.00115635282883765,-1.57376958470372,-0.000986322648508649,1.57060160739984,0.786063413268746
-0.00062298324975191,-0.00104557052884531,0.00116957865507196,-1.57380785580842,-0.00100414589899667,1.57060031084977,0.786075070651023
-0.00062881182587974,-0.00107528027940272,0.0011809233033639,-1.57384664360191,-0.00101944910318052,1.57059922245659,0.786085092807365
-0.000634424533212131,-0.00110549379246354,0.00119002327957476,-1.57388596243486,-0.00103144491417611,1.57059839830132,0.786093002076426
-0.000639622517645494,-0.00113642487339637,0.00119651508956585,-1.57392582665798,-0.00103934598509938,1.57059789446497,0.786098320796861
-0.000644206925076243,-0.00116828732756981,0.00120003523919847,-1.57396625062197,-0.00104236496906625,1.57059776702856,0.786100571307323
-0.000647978901400791,-0.00120129496035249,0.00120022023433392,-1.57400724867752,-0.00103971451919267,1.57059807207312,0.786099275946467
-0.000650739592515551,-0.00123566157711299,0.00119670658083351,-1.57404883517532,-0.00103060728859455,1.57059886567965,0.786093957052945
-0.000652334293350165,-0.00127155179086732,0.00118922108565766,-1.57409102074268,-0.00101444569191781,1.57060019032148,0.786084253080523
-0.000652864687496832,-0.00130884453767387,0.00117801496539349,-1.57413379438388,-0.000991734154459911,1.57060200944721,0.78607047680345
-0.000652524777170444,-0.00134731588904545,0.00116352826235066,-1.57417713731733,-0.000963373905747242,1.57060425805081,0.786053183800546
-0.00065150868705817,-0.00138674178003211,0.00114620126933993,-1.57422103075112,-0.000930266701716959,1.5706068710885,0.786032929972741
-0.000650010541847182,-0.0014268981456839,0.00112647427917207,-1.57426545589332,-0.000893314298306219,1.5706097835165,0.786010271220966
-0.000648224466224649,-0.00146756092105086,0.00110478758465783,-1.57431039395202,-0.000853418451452179,1.57061293029103,0.785985763446151
-0.000646344584877741,-0.00150850604118304,0.00108158147860797,-1.57435582613531,-0.000811480917091992,1.5706162463683,0.785959962549225
-0.000644565022493629,-0.00154950944113049,0.00105729625383326,-1.57440173365127,-0.000768403451162822,1.57061966670453,0.78593342443112
-0.000643079903759482,-0.00159034705594326,0.00103237220314446,-1.57444809770797,-0.000725087809601818,1.57062312625595,0.785906704992765
-0.000642083353362471,-0.00163079482067138,0.00100724961935232,-1.57449489951352,-0.000682435748346144,1.57062655997876,0.785880360135092
-0.000641739310515458,-0.00167068747768651,0.000982320815088949,-1.57454211981145,-0.000641224378713385,1.57062991068742,0.785854869182884
-0.000642032877398122,-0.00171020817955307,0.000957693839346339,-1.57458973659322,-0.000601492341797366,1.57063316775319,0.785830257777464
-0.000642883541753628,-0.00174966790883841,0.000933372446171356,-1.57463772684051,-0.000563007337563285,1.57063633762886,0.785806385105897
-0.000644210691459821,-0.00178937784266746,0.000909360230873711,-1.57468606753349,-0.000525536653603306,1.5706394267932,0.785783110101906
-0.000645933714394542,-0.00182964915816511,0.000885660788763122,-1.57473473565231,-0.000488847577509603,1.57064244172496,0.785760291699215
-0.000647971998435634,-0.0018707930324563,0.0008622777151493,-1.57478370817714,-0.000452707396874342,1.57064538890293,0.785737788831546
-0.00065024493146094,-0.00191312064266593,0.000839214605341958,-1.57483296208813,-0.000416883399289692,1.57064827480586,0.785715460432623
-0.000652671901348302,-0.00195694316591892,0.000816475054650812,-1.57488247436543,-0.000381142872347824,1.57065110591253,0.785693165436169
-0.000655172295975563,-0.00200257177934019,0.000794062658385573,-1.57493222198922,-0.000345253103640904,1.5706538887017,0.785670762775906
-0.000657665503220566,-0.00205031766005463,0.000771981011855959,-1.57498218193965,-0.000308981380761106,1.57065662965215,0.785648111385558
-0.000660081134010135,-0.00210041774165533,0.000750255888504961,-1.57503233721771,-0.000272174585609567,1.57065933231686,0.785625119063264
-0.000662410593297822,-0.00215266018684511,0.000729047119253269,-1.57508270721779,-0.000235160714172364,1.57066198256373,0.785601988971984
-0.000664668386314428,-0.00220666539563951,0.00070856464932979,-1.57513332493914,-0.000198447615883193,1.57066455964949,0.785579034690032
-0.000666869058332064,-0.00226205347725936,0.000689018510830038,-1.57518422340455,-0.000162543451928209,1.57066704281942,0.78555656998711
-0.000669027154622844,-0.00231844454092549,0.00067061873584953,-1.57523543563684,-0.000127956383493563,1.57066941131879,0.785534908632924
-0.00067115722045888,-0.00237545869585871,0.000653575356483779,-1.57528699465882,-9.519457176541e-05,1.57067164439287,0.785514364397176
-0.000673273801112284,-0.00243271605127986,0.000638098404828303,-1.57533893349332,-6.47661779299045e-05,1.57067372128693,0.785495251049571
